Dataset,Model,Accuracy,F1 (Macro),Precision (Macro),Recall (Macro),F1 (Weighted),Precision (Weighted),Recall (Weighted),"Train Time (Epoch, s)",Eval Time (s)
Financial News,MLP (Avg Learned Emb),0.640990371389271,0.4538865002182804,0.5463879197784778,0.46315449256625724,0.6114758244151046,0.62294367454618,0.640990371389271,0.177,0.025
Financial News,RNN (Learned Emb),0.6024759284731774,0.28639798983325404,0.5617402076342087,0.3497824343412579,0.470725883922968,0.5595593161202542,0.6024759284731774,1.507,0.14
Financial News,LSTM (Learned Emb),0.6671251719394773,0.4179545846212513,0.4062573486184597,0.444081336238199,0.6054974060476124,0.5654532652125499,0.6671251719394773,1.85,0.119
Financial News,BiLSTM (Learned Emb),0.7111416781292985,0.6486953521602664,0.6673603922245226,0.6354099332040509,0.70853402008199,0.7082036370954498,0.7111416781292985,4.288,0.231
Financial News,CNN (Learned Emb),0.7152682255845942,0.6299711334050998,0.6656591729539375,0.6100781480683442,0.7023261098934341,0.7030017225540999,0.7152682255845942,1.9,0.065
Financial News,MLP (Avg GloVe Emb),0.71939477303989,0.6336051530655441,0.6519205998215262,0.6286250967623517,0.7068071200901445,0.7075551497554257,0.71939477303989,0.104,0.015
Financial News,CNN (GloVe Emb),0.7702888583218707,0.7181906873614191,0.7340531630356887,0.7070395109610796,0.7652074243288387,0.7648661698704302,0.7702888583218707,1.612,0.061
Financial News,LSTM (GloVe Emb),0.6354883081155434,0.40409016271085235,0.38165959453088166,0.4315087145969499,0.5859512588156519,0.5452996075791505,0.6354883081155434,1.751,0.117
Financial News,BiLSTM (GloVe Emb),0.7702888583218707,0.7139480939698095,0.738043337517483,0.703336106522381,0.7617446070102787,0.7665880370595339,0.7702888583218707,3.884,0.223
Financial News,CNN-LSTM (GloVe Emb),0.7551581843191196,0.6891053401115902,0.7280347222222222,0.6772965596495008,0.7401698441123664,0.7518124713434204,0.7551581843191196,4.18,0.235
